40,Color [A=255, R=255, G=206, B=31]
1429280,Color [A=255, R=0, G=0, B=0]
1429360,Color [A=255, R=255, G=255, B=255]
1429440,Color [A=255, R=0, G=0, B=0]
1429520,Color [A=255, R=255, G=255, B=255]
1429560,Color [A=255, R=0, G=0, B=0]
1429600,Color [A=255, R=255, G=255, B=255]
1429680,Color [A=255, R=0, G=0, B=0]
1429800,Color [A=255, R=255, G=255, B=255]
1429880,Color [A=255, R=0, G=0, B=0]
1430080,Color [A=255, R=255, G=255, B=255]
1430120,Color [A=255, R=0, G=0, B=0]
1430160,Color [A=255, R=255, G=255, B=255]
1430200,Color [A=255, R=0, G=0, B=0]
1430240,Color [A=255, R=255, G=255, B=255]
1430280,Color [A=255, R=0, G=0, B=0]
1430360,Color [A=255, R=255, G=255, B=255]
1430400,Color [A=255, R=0, G=0, B=0]
1430520,Color [A=255, R=255, G=255, B=255]
1430560,Color [A=255, R=0, G=0, B=0]
1430600,Color [A=255, R=255, G=255, B=255]
1430640,Color [A=255, R=0, G=0, B=0]
1430840,Color [A=255, R=255, G=255, B=255]
1430880,Color [A=255, R=0, G=0, B=0]
1430920,Color [A=255, R=255, G=255, B=255]
1430960,Color [A=255, R=0, G=0, B=0]
1431120,Color [A=255, R=255, G=255, B=255]
1431160,Color [A=255, R=0, G=0, B=0]
1431240,Color [A=255, R=255, G=255, B=255]
1431320,Color [A=255, R=0, G=0, B=0]
1431400,Color [A=255, R=255, G=255, B=255]
1431440,Color [A=255, R=0, G=0, B=0]
1431720,Color [A=255, R=255, G=255, B=255]
1431760,Color [A=255, R=0, G=0, B=0]
1431920,Color [A=255, R=255, G=255, B=255]
1432040,Color [A=255, R=0, G=0, B=0]
1432200,Color [A=255, R=255, G=255, B=255]
1432280,Color [A=255, R=0, G=0, B=0]
1432400,Color [A=255, R=255, G=255, B=255]
1432440,Color [A=255, R=0, G=0, B=0]
1432640,Color [A=255, R=255, G=255, B=255]
1432720,Color [A=255, R=0, G=0, B=0]
1433000,Color [A=255, R=255, G=255, B=255]
1433080,Color [A=255, R=0, G=0, B=0]
1433120,Color [A=255, R=255, G=255, B=255]
1433160,Color [A=255, R=0, G=0, B=0]
1433200,Color [A=255, R=255, G=255, B=255]
1433240,Color [A=255, R=0, G=0, B=0]
1433320,Color [A=255, R=255, G=255, B=255]
1433360,Color [A=255, R=0, G=0, B=0]
1433400,Color [A=255, R=255, G=255, B=255]
1433440,Color [A=255, R=0, G=0, B=0]
1433600,Color [A=255, R=255, G=255, B=255]
1433640,Color [A=255, R=0, G=0, B=0]
1433680,Color [A=255, R=255, G=255, B=255]
1433720,Color [A=255, R=0, G=0, B=0]
1433760,Color [A=255, R=255, G=255, B=255]
1433800,Color [A=255, R=0, G=0, B=0]
1434040,Color [A=255, R=255, G=255, B=255]
1434080,Color [A=255, R=0, G=0, B=0]
1434120,Color [A=255, R=255, G=255, B=255]
1434160,Color [A=255, R=0, G=0, B=0]
1434400,Color [A=255, R=255, G=255, B=255]
1434440,Color [A=255, R=0, G=0, B=0]
1434560,Color [A=255, R=255, G=255, B=255]
1434600,Color [A=255, R=0, G=0, B=0]
1434640,Color [A=255, R=255, G=255, B=255]
1434680,Color [A=255, R=0, G=0, B=0]
1434800,Color [A=255, R=255, G=255, B=255]
1434840,Color [A=255, R=0, G=0, B=0]
1434880,Color [A=255, R=255, G=255, B=255]
1434920,Color [A=255, R=0, G=0, B=0]
1435040,Color [A=255, R=255, G=255, B=255]
1435080,Color [A=255, R=0, G=0, B=0]
1435120,Color [A=255, R=255, G=255, B=255]
1435160,Color [A=255, R=0, G=0, B=0]
1435320,Color [A=255, R=255, G=255, B=255]
1435360,Color [A=255, R=0, G=0, B=0]
1435560,Color [A=255, R=255, G=255, B=255]
1435600,Color [A=255, R=0, G=0, B=0]
1435680,Color [A=255, R=255, G=255, B=255]
1435720,Color [A=255, R=0, G=0, B=0]
1435760,Color [A=255, R=255, G=255, B=255]
1435800,Color [A=255, R=0, G=0, B=0]
1435840,Color [A=255, R=255, G=255, B=255]
1435880,Color [A=255, R=0, G=0, B=0]
1435920,Color [A=255, R=255, G=255, B=255]
1436000,Color [A=255, R=0, G=0, B=0]
1436120,Color [A=255, R=255, G=255, B=255]
1436160,Color [A=255, R=0, G=0, B=0]
1436280,Color [A=255, R=255, G=255, B=255]
1436400,Color [A=255, R=0, G=0, B=0]
1436440,Color [A=255, R=255, G=255, B=255]
1436560,Color [A=255, R=0, G=0, B=0]
1436600,Color [A=255, R=255, G=255, B=255]
1436680,Color [A=255, R=0, G=0, B=0]
1436880,Color [A=255, R=255, G=255, B=255]
1436920,Color [A=255, R=0, G=0, B=0]
1436960,Color [A=255, R=255, G=255, B=255]
1437000,Color [A=255, R=0, G=0, B=0]
1437120,Color [A=255, R=255, G=255, B=255]
1437160,Color [A=255, R=0, G=0, B=0]
1437320,Color [A=255, R=255, G=255, B=255]
1437400,Color [A=255, R=0, G=0, B=0]
1437440,Color [A=255, R=255, G=255, B=255]
1437480,Color [A=255, R=0, G=0, B=0]
1437520,Color [A=255, R=255, G=255, B=255]
1437560,Color [A=255, R=0, G=0, B=0]
1437960,Color [A=255, R=255, G=255, B=255]
1438000,Color [A=255, R=0, G=0, B=0]
1438280,Color [A=255, R=255, G=255, B=255]
1438320,Color [A=255, R=0, G=0, B=0]
1438400,Color [A=255, R=255, G=255, B=255]
1438440,Color [A=255, R=0, G=0, B=0]
1438480,Color [A=255, R=255, G=255, B=255]
1438520,Color [A=255, R=0, G=0, B=0]
1438560,Color [A=255, R=255, G=255, B=255]
1438640,Color [A=255, R=0, G=0, B=0]
1438680,Color [A=255, R=255, G=255, B=255]
1438760,Color [A=255, R=0, G=0, B=0]
1438840,Color [A=255, R=255, G=255, B=255]
1438880,Color [A=255, R=0, G=0, B=0]
1438920,Color [A=255, R=255, G=255, B=255]
1438960,Color [A=255, R=0, G=0, B=0]
1439280,Color [A=255, R=255, G=255, B=255]
1439320,Color [A=255, R=0, G=0, B=0]
1439560,Color [A=255, R=255, G=255, B=255]
1439640,Color [A=255, R=0, G=0, B=0]
1439680,Color [A=255, R=255, G=255, B=255]
1439720,Color [A=255, R=0, G=0, B=0]
1439800,Color [A=255, R=255, G=255, B=255]
1439840,Color [A=255, R=0, G=0, B=0]
1439880,Color [A=255, R=255, G=255, B=255]
1439920,Color [A=255, R=0, G=0, B=0]
1440000,Color [A=255, R=255, G=255, B=255]
1440080,Color [A=255, R=0, G=0, B=0]
1440320,Color [A=255, R=255, G=255, B=255]
1440360,Color [A=255, R=0, G=0, B=0]
1440400,Color [A=255, R=255, G=255, B=255]
1440480,Color [A=255, R=0, G=0, B=0]
1440520,Color [A=255, R=255, G=255, B=255]
1440560,Color [A=255, R=0, G=0, B=0]
1440680,Color [A=255, R=255, G=255, B=255]
1440800,Color [A=255, R=0, G=0, B=0]
1441240,Color [A=255, R=255, G=255, B=255]
1441280,Color [A=255, R=0, G=0, B=0]
1441400,Color [A=255, R=255, G=255, B=255]
1441440,Color [A=255, R=0, G=0, B=0]
1441520,Color [A=255, R=255, G=255, B=255]
1441600,Color [A=255, R=0, G=0, B=0]
1441920,Color [A=255, R=255, G=255, B=255]
1441960,Color [A=255, R=0, G=0, B=0]
1442000,Color [A=255, R=255, G=255, B=255]
1442040,Color [A=255, R=0, G=0, B=0]
1442160,Color [A=255, R=255, G=255, B=255]
1442200,Color [A=255, R=0, G=0, B=0]
1442240,Color [A=255, R=255, G=255, B=255]
1442280,Color [A=255, R=0, G=0, B=0]
1442400,Color [A=255, R=255, G=255, B=255]
1442440,Color [A=255, R=0, G=0, B=0]
1442480,Color [A=255, R=255, G=255, B=255]
1442520,Color [A=255, R=0, G=0, B=0]
1442680,Color [A=255, R=255, G=255, B=255]
1442720,Color [A=255, R=0, G=0, B=0]
1442920,Color [A=255, R=255, G=255, B=255]
1442960,Color [A=255, R=0, G=0, B=0]
1443040,Color [A=255, R=255, G=255, B=255]
1443080,Color [A=255, R=0, G=0, B=0]
1443120,Color [A=255, R=255, G=255, B=255]
1443160,Color [A=255, R=0, G=0, B=0]
1443200,Color [A=255, R=255, G=255, B=255]
1443240,Color [A=255, R=0, G=0, B=0]
1443280,Color [A=255, R=255, G=255, B=255]
1443320,Color [A=255, R=0, G=0, B=0]
1443480,Color [A=255, R=255, G=255, B=255]
1443520,Color [A=255, R=0, G=0, B=0]
1443640,Color [A=255, R=255, G=255, B=255]
1443720,Color [A=255, R=0, G=0, B=0]
1443840,Color [A=255, R=255, G=255, B=255]
1443880,Color [A=255, R=0, G=0, B=0]
1444000,Color [A=255, R=255, G=255, B=255]
1444120,Color [A=255, R=0, G=0, B=0]
1444320,Color [A=255, R=255, G=255, B=255]
1444360,Color [A=255, R=0, G=0, B=0]
1444480,Color [A=255, R=255, G=255, B=255]
1444560,Color [A=255, R=0, G=0, B=0]
1444680,Color [A=255, R=255, G=255, B=255]
1444720,Color [A=255, R=0, G=0, B=0]
1444960,Color [A=255, R=255, G=255, B=255]
1445040,Color [A=255, R=0, G=0, B=0]
1445120,Color [A=255, R=255, G=255, B=255]
1445160,Color [A=255, R=0, G=0, B=0]
1445400,Color [A=255, R=255, G=255, B=255]
1445480,Color [A=255, R=0, G=0, B=0]
1445560,Color [A=255, R=255, G=255, B=255]
1445600,Color [A=255, R=0, G=0, B=0]
1445680,Color [A=255, R=255, G=255, B=255]
1445760,Color [A=255, R=0, G=0, B=0]
1446000,Color [A=255, R=255, G=255, B=255]
1446080,Color [A=255, R=0, G=0, B=0]
1446200,Color [A=255, R=255, G=255, B=255]
1446240,Color [A=255, R=0, G=0, B=0]
1446280,Color [A=255, R=255, G=255, B=255]
1446320,Color [A=255, R=0, G=0, B=0]
1446440,Color [A=255, R=255, G=255, B=255]
1446520,Color [A=255, R=0, G=0, B=0]
1446600,Color [A=255, R=255, G=255, B=255]
1446640,Color [A=255, R=0, G=0, B=0]
1446720,Color [A=255, R=255, G=255, B=255]
1446760,Color [A=255, R=0, G=0, B=0]
1446920,Color [A=255, R=255, G=255, B=255]
1446960,Color [A=255, R=0, G=0, B=0]
1447080,Color [A=255, R=255, G=255, B=255]
1447120,Color [A=255, R=0, G=0, B=0]
1447160,Color [A=255, R=255, G=255, B=255]
1447200,Color [A=255, R=0, G=0, B=0]
1447400,Color [A=255, R=255, G=255, B=255]
1447440,Color [A=255, R=0, G=0, B=0]
1447520,Color [A=255, R=255, G=255, B=255]
1447560,Color [A=255, R=0, G=0, B=0]
1447600,Color [A=255, R=255, G=255, B=255]
1447640,Color [A=255, R=0, G=0, B=0]
1447880,Color [A=255, R=255, G=255, B=255]
1448000,Color [A=255, R=0, G=0, B=0]
1448080,Color [A=255, R=255, G=255, B=255]
1448120,Color [A=255, R=0, G=0, B=0]
1448160,Color [A=255, R=255, G=255, B=255]
1448280,Color [A=255, R=0, G=0, B=0]
1448360,Color [A=255, R=255, G=255, B=255]
1448480,Color [A=255, R=0, G=0, B=0]
1448560,Color [A=255, R=255, G=255, B=255]
1448600,Color [A=255, R=0, G=0, B=0]
1448760,Color [A=255, R=255, G=255, B=255]
1448920,Color [A=255, R=0, G=0, B=0]
1449040,Color [A=255, R=255, G=255, B=255]
1449080,Color [A=255, R=0, G=0, B=0]
1449240,Color [A=255, R=255, G=255, B=255]
1449280,Color [A=255, R=0, G=0, B=0]
1449320,Color [A=255, R=255, G=255, B=255]
1449440,Color [A=255, R=0, G=0, B=0]
1449640,Color [A=255, R=255, G=255, B=255]
1449720,Color [A=255, R=0, G=0, B=0]
1449840,Color [A=255, R=255, G=255, B=255]
1449880,Color [A=255, R=0, G=0, B=0]
1450040,Color [A=255, R=255, G=255, B=255]
1450080,Color [A=255, R=0, G=0, B=0]
1450160,Color [A=255, R=255, G=255, B=255]
1450200,Color [A=255, R=0, G=0, B=0]
1450280,Color [A=255, R=255, G=255, B=255]
1450320,Color [A=255, R=0, G=0, B=0]
1450400,Color [A=255, R=255, G=255, B=255]
1450440,Color [A=255, R=0, G=0, B=0]
1450480,Color [A=255, R=255, G=255, B=255]
1450520,Color [A=255, R=0, G=0, B=0]
1450600,Color [A=255, R=255, G=255, B=255]
1450640,Color [A=255, R=0, G=0, B=0]
1450680,Color [A=255, R=255, G=255, B=255]
1450720,Color [A=255, R=0, G=0, B=0]
1450800,Color [A=255, R=255, G=255, B=255]
1450880,Color [A=255, R=0, G=0, B=0]
1451200,Color [A=255, R=255, G=255, B=255]
1451360,Color [A=255, R=0, G=0, B=0]
1451480,Color [A=255, R=255, G=255, B=255]
1451600,Color [A=255, R=0, G=0, B=0]
1451640,Color [A=255, R=255, G=255, B=255]
1451680,Color [A=255, R=0, G=0, B=0]
1451760,Color [A=255, R=255, G=255, B=255]
1451840,Color [A=255, R=0, G=0, B=0]
1452240,Color [A=255, R=255, G=255, B=255]
1452360,Color [A=255, R=0, G=0, B=0]
1452440,Color [A=255, R=255, G=255, B=255]
1452520,Color [A=255, R=0, G=0, B=0]
1452560,Color [A=255, R=255, G=255, B=255]
1452640,Color [A=255, R=0, G=0, B=0]
1452720,Color [A=255, R=255, G=255, B=255]
1452760,Color [A=255, R=0, G=0, B=0]
1453000,Color [A=255, R=255, G=255, B=255]
1453040,Color [A=255, R=0, G=0, B=0]
1453080,Color [A=255, R=255, G=255, B=255]
1453200,Color [A=255, R=0, G=0, B=0]
1453240,Color [A=255, R=255, G=255, B=255]
1453280,Color [A=255, R=0, G=0, B=0]
1453480,Color [A=255, R=255, G=255, B=255]
1453520,Color [A=255, R=0, G=0, B=0]
1453600,Color [A=255, R=255, G=255, B=255]
1453680,Color [A=255, R=0, G=0, B=0]
1454080,Color [A=255, R=255, G=255, B=255]
1454120,Color [A=255, R=0, G=0, B=0]
1454200,Color [A=255, R=255, G=255, B=255]
1454240,Color [A=255, R=0, G=0, B=0]
1454320,Color [A=255, R=255, G=255, B=255]
1454400,Color [A=255, R=0, G=0, B=0]
1454480,Color [A=255, R=255, G=255, B=255]
1454520,Color [A=255, R=0, G=0, B=0]
1454560,Color [A=255, R=255, G=255, B=255]
1454640,Color [A=255, R=0, G=0, B=0]
1454720,Color [A=255, R=255, G=255, B=255]
1454760,Color [A=255, R=0, G=0, B=0]
1454840,Color [A=255, R=255, G=255, B=255]
1454880,Color [A=255, R=0, G=0, B=0]
1454960,Color [A=255, R=255, G=255, B=255]
1455000,Color [A=255, R=0, G=0, B=0]
1455040,Color [A=255, R=255, G=255, B=255]
1455080,Color [A=255, R=0, G=0, B=0]
1455160,Color [A=255, R=255, G=255, B=255]
1455200,Color [A=255, R=0, G=0, B=0]
1455240,Color [A=255, R=255, G=255, B=255]
1455320,Color [A=255, R=0, G=0, B=0]
1455440,Color [A=255, R=255, G=255, B=255]
1455520,Color [A=255, R=0, G=0, B=0]
1455640,Color [A=255, R=255, G=255, B=255]
1455680,Color [A=255, R=0, G=0, B=0]
1455920,Color [A=255, R=255, G=255, B=255]
1456040,Color [A=255, R=0, G=0, B=0]
1456080,Color [A=255, R=255, G=255, B=255]
1456120,Color [A=255, R=0, G=0, B=0]
1456240,Color [A=255, R=255, G=255, B=255]
1456280,Color [A=255, R=0, G=0, B=0]
1456520,Color [A=255, R=255, G=255, B=255]
1456600,Color [A=255, R=0, G=0, B=0]
1456800,Color [A=255, R=255, G=255, B=255]
1456840,Color [A=255, R=0, G=0, B=0]
1456880,Color [A=255, R=255, G=255, B=255]
1456920,Color [A=255, R=0, G=0, B=0]
1456960,Color [A=255, R=255, G=255, B=255]
1457000,Color [A=255, R=0, G=0, B=0]
1457040,Color [A=255, R=255, G=255, B=255]
1457080,Color [A=255, R=0, G=0, B=0]
1457320,Color [A=255, R=255, G=255, B=255]
1457440,Color [A=255, R=0, G=0, B=0]
1457640,Color [A=255, R=255, G=255, B=255]
1457760,Color [A=255, R=0, G=0, B=0]
1457960,Color [A=255, R=255, G=255, B=255]
1458040,Color [A=255, R=0, G=0, B=0]
1458080,Color [A=255, R=255, G=255, B=255]
1458120,Color [A=255, R=0, G=0, B=0]
1458160,Color [A=255, R=255, G=255, B=255]
1458360,Color [A=255, R=0, G=0, B=0]
1458680,Color [A=255, R=255, G=255, B=255]
1458760,Color [A=255, R=0, G=0, B=0]
1458960,Color [A=255, R=255, G=255, B=255]
1459000,Color [A=255, R=0, G=0, B=0]
1459040,Color [A=255, R=255, G=255, B=255]
1459080,Color [A=255, R=0, G=0, B=0]
1459120,Color [A=255, R=255, G=255, B=255]
1459160,Color [A=255, R=0, G=0, B=0]
1459200,Color [A=255, R=255, G=255, B=255]
1459240,Color [A=255, R=0, G=0, B=0]
1459440,Color [A=255, R=255, G=255, B=255]
1459480,Color [A=255, R=0, G=0, B=0]
1459600,Color [A=255, R=255, G=255, B=255]
1459720,Color [A=255, R=0, G=0, B=0]
1460040,Color [A=255, R=255, G=255, B=255]
1460080,Color [A=255, R=0, G=0, B=0]
1460120,Color [A=255, R=255, G=255, B=255]
1460160,Color [A=255, R=0, G=0, B=0]
1460320,Color [A=255, R=255, G=255, B=255]
1460360,Color [A=255, R=0, G=0, B=0]
1460920,Color [A=255, R=255, G=255, B=255]
1461080,Color [A=255, R=0, G=0, B=0]
1461320,Color [A=255, R=255, G=255, B=255]
1461440,Color [A=255, R=0, G=0, B=0]
1461480,Color [A=255, R=255, G=255, B=255]
1461520,Color [A=255, R=0, G=0, B=0]
1461800,Color [A=255, R=255, G=255, B=255]
1461840,Color [A=255, R=0, G=0, B=0]
1462000,Color [A=255, R=255, G=255, B=255]
1462040,Color [A=255, R=0, G=0, B=0]
1462080,Color [A=255, R=255, G=255, B=255]
1462120,Color [A=255, R=0, G=0, B=0]
1462280,Color [A=255, R=255, G=255, B=255]
1462320,Color [A=255, R=0, G=0, B=0]
1462640,Color [A=255, R=255, G=255, B=255]
1462720,Color [A=255, R=0, G=0, B=0]
1463000,Color [A=255, R=255, G=255, B=255]
1463040,Color [A=255, R=0, G=0, B=0]
1463120,Color [A=255, R=255, G=255, B=255]
1463200,Color [A=255, R=0, G=0, B=0]
1463320,Color [A=255, R=255, G=255, B=255]
1463360,Color [A=255, R=0, G=0, B=0]
1463480,Color [A=255, R=255, G=255, B=255]
1463520,Color [A=255, R=0, G=0, B=0]
1463600,Color [A=255, R=255, G=255, B=255]
1463680,Color [A=255, R=0, G=0, B=0]
1463840,Color [A=255, R=255, G=255, B=255]
1463880,Color [A=255, R=0, G=0, B=0]
1463960,Color [A=255, R=255, G=255, B=255]
1464000,Color [A=255, R=0, G=0, B=0]
1464040,Color [A=255, R=255, G=255, B=255]
1464120,Color [A=255, R=0, G=0, B=0]
1464160,Color [A=255, R=255, G=255, B=255]
1464280,Color [A=255, R=0, G=0, B=0]
1464440,Color [A=255, R=255, G=255, B=255]
1464520,Color [A=255, R=0, G=0, B=0]
1464560,Color [A=255, R=255, G=255, B=255]
1464640,Color [A=255, R=0, G=0, B=0]
1464800,Color [A=255, R=255, G=255, B=255]
1464840,Color [A=255, R=0, G=0, B=0]
1464920,Color [A=255, R=255, G=255, B=255]
1465000,Color [A=255, R=0, G=0, B=0]
1465120,Color [A=255, R=255, G=255, B=255]
1465160,Color [A=255, R=0, G=0, B=0]
1465240,Color [A=255, R=255, G=255, B=255]
1465280,Color [A=255, R=0, G=0, B=0]
1465360,Color [A=255, R=255, G=255, B=255]
1465400,Color [A=255, R=0, G=0, B=0]
1465800,Color [A=255, R=255, G=255, B=255]
1465880,Color [A=255, R=0, G=0, B=0]
1466000,Color [A=255, R=255, G=255, B=255]
1466040,Color [A=255, R=0, G=0, B=0]
1466240,Color [A=255, R=255, G=255, B=255]
1466320,Color [A=255, R=0, G=0, B=0]
1466640,Color [A=255, R=255, G=255, B=255]
1466680,Color [A=255, R=0, G=0, B=0]
1466800,Color [A=255, R=255, G=255, B=255]
1466840,Color [A=255, R=0, G=0, B=0]
1467040,Color [A=255, R=255, G=255, B=255]
1467120,Color [A=255, R=0, G=0, B=0]
1467280,Color [A=255, R=255, G=255, B=255]
1467400,Color [A=255, R=0, G=0, B=0]
1467720,Color [A=255, R=255, G=255, B=255]
1467760,Color [A=255, R=0, G=0, B=0]
1467800,Color [A=255, R=255, G=255, B=255]
1467840,Color [A=255, R=0, G=0, B=0]
1467880,Color [A=255, R=255, G=255, B=255]
1467920,Color [A=255, R=0, G=0, B=0]
1468160,Color [A=255, R=255, G=255, B=255]
1468200,Color [A=255, R=0, G=0, B=0]
1468280,Color [A=255, R=255, G=255, B=255]
1468320,Color [A=255, R=0, G=0, B=0]
1468360,Color [A=255, R=255, G=255, B=255]
1468400,Color [A=255, R=0, G=0, B=0]
1468640,Color [A=255, R=255, G=255, B=255]
1468680,Color [A=255, R=0, G=0, B=0]
1468720,Color [A=255, R=255, G=255, B=255]
1468760,Color [A=255, R=0, G=0, B=0]
1468800,Color [A=255, R=255, G=255, B=255]
1468840,Color [A=255, R=0, G=0, B=0]
1468920,Color [A=255, R=255, G=255, B=255]
1468960,Color [A=255, R=0, G=0, B=0]
1469280,Color [A=255, R=255, G=255, B=255]
1469320,Color [A=255, R=0, G=0, B=0]
1469360,Color [A=255, R=255, G=255, B=255]
1469400,Color [A=255, R=0, G=0, B=0]
1469480,Color [A=255, R=255, G=255, B=255]
1469520,Color [A=255, R=0, G=0, B=0]
1469920,Color [A=255, R=255, G=255, B=255]
1469960,Color [A=255, R=0, G=0, B=0]
1470040,Color [A=255, R=255, G=255, B=255]
1470080,Color [A=255, R=0, G=0, B=0]
1470160,Color [A=255, R=255, G=255, B=255]
1470200,Color [A=255, R=0, G=0, B=0]
1470440,Color [A=255, R=255, G=255, B=255]
1470480,Color [A=255, R=0, G=0, B=0]
1470600,Color [A=255, R=255, G=255, B=255]
1470640,Color [A=255, R=0, G=0, B=0]
1470720,Color [A=255, R=255, G=255, B=255]
1470760,Color [A=255, R=0, G=0, B=0]
1471720,Color [A=255, R=255, G=255, B=255]
1471760,Color [A=255, R=0, G=0, B=0]
1471840,Color [A=255, R=255, G=255, B=255]
1471880,Color [A=255, R=0, G=0, B=0]
1471960,Color [A=255, R=255, G=255, B=255]
1472000,Color [A=255, R=0, G=0, B=0]
1472240,Color [A=255, R=255, G=255, B=255]
1472280,Color [A=255, R=0, G=0, B=0]
1472400,Color [A=255, R=255, G=255, B=255]
1472440,Color [A=255, R=0, G=0, B=0]
1472520,Color [A=255, R=255, G=255, B=255]
1472560,Color [A=255, R=0, G=0, B=0]
1472600,Color [A=255, R=255, G=255, B=255]
1472640,Color [A=255, R=0, G=0, B=0]
1472720,Color [A=255, R=255, G=255, B=255]
1472760,Color [A=255, R=0, G=0, B=0]
1473160,Color [A=255, R=255, G=255, B=255]
1473200,Color [A=255, R=0, G=0, B=0]
1473320,Color [A=255, R=255, G=255, B=255]
1473400,Color [A=255, R=0, G=0, B=0]
1473480,Color [A=255, R=255, G=255, B=255]
1473520,Color [A=255, R=0, G=0, B=0]
1473640,Color [A=255, R=255, G=255, B=255]
1473720,Color [A=255, R=0, G=0, B=0]
1473840,Color [A=255, R=255, G=255, B=255]
1474040,Color [A=255, R=0, G=0, B=0]
1474080,Color [A=255, R=255, G=255, B=255]
1474120,Color [A=255, R=0, G=0, B=0]
1474200,Color [A=255, R=255, G=255, B=255]
1474240,Color [A=255, R=0, G=0, B=0]
1474280,Color [A=255, R=255, G=255, B=255]
1474320,Color [A=255, R=0, G=0, B=0]
1474440,Color [A=255, R=255, G=255, B=255]
1474480,Color [A=255, R=0, G=0, B=0]
1474960,Color [A=255, R=255, G=255, B=255]
1475000,Color [A=255, R=0, G=0, B=0]
1475120,Color [A=255, R=255, G=255, B=255]
1475160,Color [A=255, R=0, G=0, B=0]
1475200,Color [A=255, R=255, G=255, B=255]
1475240,Color [A=255, R=0, G=0, B=0]
1475360,Color [A=255, R=255, G=255, B=255]
1475400,Color [A=255, R=0, G=0, B=0]
1475480,Color [A=255, R=255, G=255, B=255]
1475520,Color [A=255, R=0, G=0, B=0]
1475600,Color [A=255, R=255, G=255, B=255]
1475640,Color [A=255, R=0, G=0, B=0]
1475680,Color [A=255, R=255, G=255, B=255]
1475760,Color [A=255, R=0, G=0, B=0]
1475800,Color [A=255, R=255, G=255, B=255]
1475880,Color [A=255, R=0, G=0, B=0]
1476120,Color [A=255, R=255, G=255, B=255]
1476160,Color [A=255, R=0, G=0, B=0]
1476200,Color [A=255, R=255, G=255, B=255]
1476240,Color [A=255, R=0, G=0, B=0]
1476440,Color [A=255, R=255, G=255, B=255]
1476480,Color [A=255, R=0, G=0, B=0]
1476560,Color [A=255, R=255, G=255, B=255]
1476600,Color [A=255, R=0, G=0, B=0]
1476680,Color [A=255, R=255, G=255, B=255]
1476720,Color [A=255, R=0, G=0, B=0]
1476760,Color [A=255, R=255, G=255, B=255]
1476800,Color [A=255, R=0, G=0, B=0]
1477040,Color [A=255, R=255, G=255, B=255]
1477120,Color [A=255, R=0, G=0, B=0]
1477200,Color [A=255, R=255, G=255, B=255]
1477240,Color [A=255, R=0, G=0, B=0]
1477360,Color [A=255, R=255, G=255, B=255]
1477440,Color [A=255, R=0, G=0, B=0]
1477520,Color [A=255, R=255, G=255, B=255]
1477560,Color [A=255, R=0, G=0, B=0]
1477680,Color [A=255, R=255, G=255, B=255]
1477720,Color [A=255, R=0, G=0, B=0]
1477800,Color [A=255, R=255, G=255, B=255]
1477840,Color [A=255, R=0, G=0, B=0]
1477880,Color [A=255, R=255, G=255, B=255]
1477920,Color [A=255, R=0, G=0, B=0]
1478040,Color [A=255, R=255, G=255, B=255]
1478080,Color [A=255, R=0, G=0, B=0]
1478160,Color [A=255, R=255, G=255, B=255]
1478200,Color [A=255, R=0, G=0, B=0]
1478240,Color [A=255, R=255, G=255, B=255]
1478280,Color [A=255, R=0, G=0, B=0]
1478360,Color [A=255, R=255, G=255, B=255]
1478400,Color [A=255, R=0, G=0, B=0]
1478480,Color [A=255, R=255, G=255, B=255]
1478600,Color [A=255, R=0, G=0, B=0]
1478880,Color [A=255, R=255, G=255, B=255]
